Date,Obs,Stand,Site,Transect,Subplot,SubplotComments,PlantGenusSpecies,NumFlowers,NumPlant,Comments,DateRecorded
7/3/24,OA,500:Holiday,3,A,20,Y,Crepis setosa,0.66,3,,7/3/24
7/3/24,RM,500:Holiday,6,Mix2,12,Y,Hypochaeris radicata,5,6,,7/3/24
7/3/24,BD,500:Holiday,1,A,8,Y,Crepis setosa,1.66,12,,7/3/24
7/3/24,RM,500:Holiday,6,Mix2,12,Y,Crepis setosa,4,2,,7/3/24
7/3/24,CT,500:Holiday,7,R,20,Y,Hypochaeris radicata,4,4,,7/3/24
7/3/24,BD,500:Holiday,1,A,8,Y,Crepis capillaris,1.8,28,,7/3/24
7/3/24,OA,500:Holiday,3,A,24,Y,Crepis setosa,1,32,,7/3/24
7/3/24,CT,500:Holiday,7,R,24,Y,Hypochaeris radicata,5,5,,7/3/24
7/3/24,OA,500:Holiday,3,A,24,Y,Epilobium angustifolium,0.3,7,,7/3/24
7/3/24,BD,500:Holiday,1,A,8,Y,Hypochaeris radicata,5,6,,7/3/24
7/3/24,CT,500:Holiday,7,R,28,Y,Hypochaeris radicata,3,3,,7/3/24
7/3/24,OA,500:Holiday,3,A,24,Y,Hypochaeris radicata,3,3,,7/3/24
7/3/24,CT,500:Holiday,7,R,28,Y,Crepis setosa,2,2,,7/3/24
7/3/24,CT,500:Holiday,7,R,28,Y,Senecio sylvaticus,5,1,,7/3/24
7/3/24,OA,500:Holiday,3,A,28,Y,Hypochaeris radicata,3.75,15,,7/3/24
7/3/24,BD,500:Holiday,1,A,4,Y,Crepis capillaris,2.25,22,,7/3/24
7/3/24,OA,500:Holiday,3,A,28,Y,Crepis capillaris,2,14,,7/3/24
7/3/24,OA,500:Holiday,3,A,28,Y,Crepis setosa,1,10,,7/3/24
7/3/24,BD,500:Holiday,1,A,4,Y,Crepis setosa,1,3,,7/3/24
7/3/24,BD,500:Holiday,1,A,4,Y,Hypochaeris radicata,2.7,10,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,0,Y,Phacelia heterophylla,13,4,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,0,Y,Hypochaeris radicata,1,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,0,Y,Gilia capitata,5,53,,7/3/24
7/3/24,BD,500:Holiday,1,A,0,Y,Crepis setosa,1,16,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,4,Y,Gilia capitata,6,42,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,4,Y,Phacelia heterophylla,80,3,,7/3/24
7/3/24,BD,500:Holiday,1,A,0,Y,Crepis capillaris,4,2,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,4,Y,Hypochaeris radicata,1,4,,7/3/24
7/3/24,BD,500:Holiday,1,A,0,Y,Hypochaeris radicata,6,7,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,8,Y,Gilia capitata,4,85,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,8,Y,Achillea millefolium,111,3,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,8,Y,Phacelia heterophylla,30,4,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,12,Y,Gilia capitata,4,29,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,12,Y,Eriophyllum lanatum,43,1,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,12,Y,Hypochaeris radicata,5,4,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,12,Y,Crepis setosa,6,4,,7/3/24
7/3/24,RM,500:Holiday,6,Mix1,12,Y,Phacelia heterophylla,32,3,,7/3/24
7/23/24,LB,500:Holiday,6,Mix4,12,Y,Hypochaeris radicata,0.3,10,,7/23/24
7/23/24,LB,500:Holiday,6,Mix3,0,Y,Clarkia amoena,0.33,3,,7/23/24
7/23/24,CT,500:Holiday,1,B,28,Y,Senecio sylvaticus,6,1,,7/23/24
7/23/24,CT,500:Holiday,1,B,24,Y,Senecio sylvaticus,1,1,,7/23/24
7/23/24,LS,500:Holiday,3,A,0,Y,Hypochaeris radicata,2,4,,7/23/24
7/23/24,CT,500:Holiday,1,B,24,Y,Crepis setosa,6,2,,7/23/24
7/23/24,LS,500:Holiday,3,A,4,Y,Sonchus asper,1,2,,7/23/24
7/23/24,LS,500:Holiday,3,A,4,Y,Crepis setosa,7,4,,7/23/24
7/23/24,CT,500:Holiday,1,B,16,Y,Senecio sylvaticus,30,4,,7/23/24
7/23/24,LS,500:Holiday,3,A,8,Y,Cirsium andersonii,1,4,,7/23/24
7/23/24,CT,500:Holiday,1,B,12,Y,Senecio sylvaticus,40,1,,7/23/24
7/23/24,LS,500:Holiday,3,A,12,Y,Crepis setosa,0.75,42,,7/23/24
7/23/24,CT,500:Holiday,1,B,8,Y,Crepis setosa,3,3,,7/23/24
7/23/24,CT,500:Holiday,1,B,4,Y,Crepis setosa,0.5,2,,7/23/24
7/23/24,CT,500:Holiday,1,A,0,Y,Crepis setosa,2,3,,7/23/24
7/23/24,LS,500:Holiday,3,B,28,Y,Crepis setosa,1,9,,7/23/24
7/23/24,LS,500:Holiday,3,B,20,Y,Crepis setosa,4,10,,7/23/24
7/23/24,LS,500:Holiday,3,B,20,Y,Hypochaeris radicata,1,5,,7/23/24
7/23/24,LS,500:Holiday,3,B,20,Y,Cirsium andersonii,0.62,8,,7/23/24
7/23/24,LS,500:Holiday,3,B,12,Y,Crepis setosa,7,3,,7/23/24
7/23/24,LS,500:Holiday,3,B,8,Y,Senecio sylvaticus,14,2,,7/23/24
7/23/24,LS,500:Holiday,3,B,8,Y,Hypochaeris radicata,1.33,3,,7/23/24
7/23/24,LS,500:Holiday,3,B,8,Y,Cirsium vulgaris,9,1,,7/23/24
7/23/24,CT,500:Holiday,2,A,12,Y,Crepis setosa,0.5,2,,7/23/24
7/23/24,LS,500:Holiday,6,Mix5,8,Y,Senecio sylvaticus,6.5,6,,7/23/24
7/23/24,CT,500:Holiday,2,A,4,Y,Epilobium angustifolium,2,1,,7/23/24
7/23/24,CT,500:Holiday,2,A,0,Y,Crepis setosa,2,3,,7/23/24
7/23/24,LS,500:Holiday,6,Mix5,12,Y,Senecio sylvaticus,15,11,,7/23/24
7/23/24,LS,500:Holiday,6,Mix5,12,Y,Sonchus asper,1.5,2,,7/23/24
7/23/24,CT,500:Holiday,2,B,16,Y,Crepis setosa,0.5,3,,7/23/24
7/23/24,CT,500:Holiday,2,B,16,Y,Senecio sylvaticus,1,2,,7/23/24
7/23/24,CT,500:Holiday,2,B,20,Y,Senecio sylvaticus,2,1,,7/23/24
7/23/24,CT,500:Holiday,6,Mix2,4,Y,Hypochaeris radicata,3,2,,7/23/24
7/23/24,CT,500:Holiday,6,Mix2,12,Y,Hypochaeris radicata,1,3,,7/23/24
7/23/24,LB,500:Holiday,6,Mix1,0,Y,Gilia capitata,0.1,40,,7/24/24
7/23/24,LB,500:Holiday,6,Mix1,8,Y,Achillea millefolium,20,3,,7/24/24
7/23/24,LB,500:Holiday,6,Mix1,12,Y,Gilia capitata,0.12,60,,7/24/24
7/23/24,LB,500:Holiday,6,Mix1,12,Y,Crepis setosa,1,1,,7/24/24
7/23/24,LB,500:Holiday,6,Mix1,4,Y,Crepis setosa,0.5,2,,7/24/24
7/23/24,LB,500:Holiday,6,Mix6,12,Y,Gilia capitata,1.4,50,,7/24/24
7/23/24,LB,500:Holiday,6,Mix6,0,Y,Gilia capitata,11.5,2,,7/24/24
7/23/24,LB,500:Holiday,6,Mix6,4,Y,Crepis setosa,0.5,2,,7/24/24
7/23/24,LB,500:Holiday,6,Mix6,4,Y,Sonchus asper,1,1,,7/24/24
7/23/24,LB,500:Holiday,6,Mix3,12,Y,Gilia capitata,1,20,,7/24/24
7/23/24,LB,500:Holiday,6,Mix3,12,Y,Hypochaeris radicata,0.12,40,,7/24/24
7/23/24,LB,500:Holiday,6,Mix3,4,Y,Gilia capitata,0.57,60,,7/24/24
7/23/24,LB,500:Holiday,6,Mix3,4,Y,Sonchus asper,1,1,,7/24/24
7/23/24,LB,500:Holiday,6,Mix3,0,Y,Gilia capitata,0.57,60,,7/24/24
7/23/24,LB,500:Holiday,6,Mix3,8,Y,Gilia capitata,0.9,40,,7/24/24
7/23/24,LB,500:Holiday,6,Mix4,8,Y,Achillea millefolium,50,2,,7/24/24
7/23/24,LB,500:Holiday,6,Mix4,8,Y,Eriophyllum lanatum,5,1,,7/24/24
7/23/24,LB,500:Holiday,6,Mix4,4,Y,Hypochaeris radicata,0.6,5,,7/24/24
7/23/24,LB,500:Holiday,6,Mix4,0,Y,Hypochaeris radicata,0.4,15,,7/24/24
7/23/24,LB,500:Holiday,6,Mix3,8,Y,Hypochaeris radicata,0.53,15,,7/24/24
7/23/24,LB,500:Holiday,6,Mix3,4,Y,Hypochaeris radicata,0.4,20,,7/24/24
7/23/24,LB,500:Holiday,6,Mix3,0,Y,Hypochaeris radicata,0.04,25,,7/24/24
7/23/24,LB,500:Holiday,6,Mix6,8,Y,Hypochaeris radicata,0.1,30,,7/24/24
7/23/24,LB,500:Holiday,6,Mix6,0,Y,Hypochaeris radicata,0.27,15,,7/24/24
7/23/24,LB,500:Holiday,6,Mix6,4,Y,Hypochaeris radicata,1.1,10,,7/24/24
7/23/24,LB,500:Holiday,6,Mix6,12,Y,Crepis capillaris,2.5,2,,7/24/24
6/5/24,Other,502:Holiday,1,A,24,Y,Collomia heterophylla,1,1,,5/31/24
6/5/24,Other,502:Holiday,1,A,20,Y,Crepis setosa,1.5,2,Hieracium,5/31/24
6/5/24,Other,502:Holiday,1,A,0,Y,Dicentra formosa,2.5,4,,5/31/24
6/5/24,Other,502:Holiday,1,B,0,Y,Senecio vulgaris,4.86,7,,5/31/24
6/5/24,Other,502:Holiday,1,B,0,Y,Dicentra formosa,5,2,,5/31/24
6/5/24,Other,502:Holiday,1,B,4,Y,Dicentra formosa,2.4,5,,5/31/24
6/5/24,Other,502:Holiday,6,Mix6,8,Y,Microsteris gracilis,1.75,24,,5/31/24
6/5/24,Other,502:Holiday,6,Mix6,8,Y,Phacelia heterophylla,8.33,12,,5/31/24
6/5/24,RM,502:Holiday,6,Mix5,0,Y,Collinsia grandiflora,40,1,,5/31/24
6/5/24,RM,502:Holiday,6,Mix5,0,Y,Phacelia heterophylla,10,2,,5/31/24
6/5/24,RM,502:Holiday,6,Mix5,4,Y,Collinsia grandiflora,15,3,,5/31/24
6/5/24,RM,502:Holiday,6,Mix5,4,Y,Phacelia heterophylla,5,1,,5/31/24
6/5/24,RM,502:Holiday,6,Mix5,8,Y,Phacelia heterophylla,5,1,,5/31/24
6/5/24,RM,502:Holiday,6,Mix5,12,Y,Phacelia heterophylla,4,1,,5/31/24
6/5/24,RM,502:Holiday,6,Mix5,12,Y,Collinsia grandiflora,70,1,,5/31/24
6/5/24,RM,502:Holiday,6,Mix2,0,N,Collinsia grandiflora,20,2,,5/31/24
6/5/24,RM,502:Holiday,6,Mix2,0,N,Microsteris gracilis,16,8,,5/31/24
6/5/24,RM,502:Holiday,6,Mix2,4,N,Microsteris gracilis,16,5,,5/31/24
6/5/24,RM,502:Holiday,6,Mix2,4,N,Collinsia grandiflora,16,35,,5/31/24
6/5/24,Other,502:Holiday,3,B,24,Y,Dicentra formosa,4,1,,5/31/24
6/5/24,RM,502:Holiday,6,Mix2,8,N,Microsteris gracilis,3,1,,5/31/24
6/5/24,Other,502:Holiday,3,B,28,Y,Galium aparine,3,21,,5/31/24
6/5/24,RM,502:Holiday,6,Mix2,12,N,Microsteris gracilis,4,2,,5/31/24
6/5/24,Other,502:Holiday,3,A,12,Y,Senecio vulgaris,1,2,,5/31/24
6/5/24,Other,502:Holiday,2,A,0,Y,Collomia heterophylla,2,1,,5/31/24
6/5/24,Other,502:Holiday,2,A,4,Y,Collomia heterophylla,3,1,,5/31/24
6/5/24,Other,502:Holiday,2,A,8,Y,Collomia heterophylla,1.1,8,,5/31/24
6/5/24,Other,502:Holiday,2,A,12,Y,Collomia heterophylla,1,3,,5/31/24
6/5/24,Other,502:Holiday,2,A,16,Y,Collomia heterophylla,1.3,3,,5/31/24
6/5/24,Other,502:Holiday,7,R,0,Y,Collomia heterophylla,0.5,5,,5/31/24
6/5/24,Other,502:Holiday,7,R,0,Y,Collomia heterophylla,1,4,,5/31/24
6/5/24,Other,502:Holiday,2,A,20,Y,Lathyrus torreyi,9,2,,5/31/24
6/5/24,Other,502:Holiday,3,A,8,Y,Vicia americana,1,3,,5/31/24
6/5/24,RM,502:Holiday,6,Mix4,8,N,Microsteris gracilis,8,28,,5/31/24
6/5/24,Other,502:Holiday,8,R,8,Y,Lotus micranthus,5,1,,5/31/24
6/5/24,Other,502:Holiday,2,A,28,Y,Collomia heterophylla,3,12,,5/31/24
6/5/24,RM,502:Holiday,6,Mix4,4,Y,Microsteris gracilis,15,21,,5/31/24
6/5/24,Other,502:Holiday,7,R,12,Y,Lotus micranthus,4,6,,5/31/24
6/5/24,Other,502:Holiday,7,R,16,Y,Collomia heterophylla,1.3,7,,5/31/24
6/5/24,Other,502:Holiday,2,B,0,Y,Collomia heterophylla,3,6,,5/31/24
6/5/24,Other,502:Holiday,2,B,0,Y,Hypochaeris radicata,4,1,,5/31/24
6/5/24,RM,502:Holiday,6,Mix2,0,N,Microsteris gracilis,6,30,,5/31/24
6/5/24,Other,502:Holiday,2,B,0,Y,Senecio vulgaris,2,4,,5/31/24
6/5/24,Other,502:Holiday,7,R,16,Y,Myosotis discolor,1,5,,5/31/24
6/5/24,Other,502:Holiday,2,B,4,Y,Hypochaeris radicata,0.5,2,,5/31/24
6/5/24,Other,502:Holiday,2,B,8,Y,Collomia heterophylla,3.5,7,,5/31/24
6/5/24,RM,502:Holiday,6,Mix2,12,N,Microsteris gracilis,7,17,,5/31/24
6/5/24,Other,502:Holiday,2,B,12,Y,Collomia heterophylla,3,5,,5/31/24
6/5/24,Other,502:Holiday,7,R,24,N,Hypochaeris radicata,0.6,3,,5/31/24
6/5/24,Other,502:Holiday,7,R,24,N,Collomia heterophylla,1,14,,5/31/24
6/5/24,Other,502:Holiday,2,B,20,Y,Collomia heterophylla,2.5,15,,5/31/24
6/5/24,Other,502:Holiday,2,B,24,Y,Hypochaeris radicata,2,2,,5/31/24
6/5/24,Other,502:Holiday,2,B,24,Y,Collomia heterophylla,3,2,,5/31/24
6/5/24,RM,502:Holiday,6,Mix3,12,N,Collinsia grandiflora,7,2,,5/31/24
6/5/24,Other,502:Holiday,2,B,28,Y,Collomia heterophylla,3,10,,5/31/24
6/5/24,Other,502:Holiday,7,R,28,Y,Leucanthemum vulgare,1,1,,5/31/24
6/5/24,Other,502:Holiday,7,R,28,Y,Hypochaeris radicata,2,2,,5/31/24
6/5/24,RM,502:Holiday,6,Mix3,8,N,Collinsia grandiflora,5,3,,5/31/24
6/5/24,RM,502:Holiday,6,Mix3,4,N,Collinsia grandiflora,5,2,,5/31/24
6/5/24,RM,502:Holiday,6,Mix6,12,N,Microsteris gracilis,5,80,,5/31/24
6/5/24,RM,502:Holiday,6,Mix6,12,N,Phacelia heterophylla,40,6,,5/31/24
6/5/24,RM,502:Holiday,6,Mix6,4,N,Phacelia heterophylla,2,7,,5/31/24
6/5/24,RM,502:Holiday,6,Mix2,0,Y,Microsteris gracilis,8,17,,5/31/24
6/5/24,RM,502:Holiday,6,Mix6,0,Y,Microsteris gracilis,3,8,,5/31/24
6/5/24,RM,502:Holiday,6,Mix6,0,Y,Phacelia heterophylla,2,7,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,0,Y,Collinsia grandiflora,30,6,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,0,Y,Microsteris gracilis,7,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,0,Y,Senecio vulgaris,8,7,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,4,Y,Senecio vulgaris,3,14,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,4,Y,Collinsia grandiflora,6,11,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,12,Y,Collinsia grandiflora,4,6,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,4,Y,Microsteris gracilis,7,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,12,Y,Senecio vulgaris,5,24,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,12,Y,Microsteris gracilis,3,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,8,Y,Microsteris gracilis,1,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,8,Y,Collinsia grandiflora,9,5,,5/31/24
5/31/24,RM,506:Holiday,6,Mix2,8,Y,Senecio vulgaris,2,25,,5/31/24
5/31/24,RM,506:Holiday,6,Mix4,0,Y,Microsteris gracilis,1,5,,5/31/24
5/31/24,RM,506:Holiday,6,Mix4,0,Y,Senecio vulgaris,2,7,,5/31/24
5/31/24,RM,506:Holiday,6,Mix4,0,Y,Senecio vulgaris,2,5,,5/31/24
5/31/24,RM,506:Holiday,6,Mix4,4,Y,Microsteris gracilis,1,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix4,8,Y,Senecio vulgaris,1,7,,5/31/24
5/31/24,RM,506:Holiday,6,Mix4,8,Y,Microsteris gracilis,1,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix4,12,Y,Senecio vulgaris,2,5,,5/31/24
5/31/24,RM,506:Holiday,6,Mix4,12,Y,Microsteris gracilis,1,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix3,0,Y,Senecio vulgaris,5,40,,5/31/24
5/31/24,RM,506:Holiday,6,Mix3,4,Y,Senecio vulgaris,5,27,,5/31/24
5/31/24,RM,506:Holiday,6,Mix3,4,Y,Collinsia grandiflora,25,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix3,8,Y,Eriophyllum lanatum,4,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix3,8,Y,Collinsia grandiflora,8,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix3,0,Y,Senecio vulgaris,4,20,,5/31/24
5/31/24,RM,506:Holiday,6,Mix3,12,Y,Collinsia grandiflora,4,3,,5/31/24
5/31/24,RM,506:Holiday,6,Mix3,12,Y,Senecio vulgaris,5,44,,5/31/24
5/31/24,RM,506:Holiday,6,Mix1,0,Y,Phacelia heterophylla,30,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix1,0,Y,Eriophyllum lanatum,1,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix1,8,Y,Hypochaeris radicata,2,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix1,4,Y,Phacelia heterophylla,65,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix1,8,Y,Phacelia heterophylla,350,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix1,12,Y,Eriophyllum lanatum,5,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix1,12,Y,Gilia capitata,0.001,200,,5/31/24
5/31/24,RM,506:Holiday,6,Mix5,0,Y,Phacelia heterophylla,400,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix5,0,Y,Lupinus latifolius,35,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix5,0,Y,Leucanthemum vulgare,9,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix5,4,Y,Leucanthemum vulgare,13,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix5,4,Y,Collinsia grandiflora,10,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix5,8,Y,Phacelia heterophylla,250,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix5,12,Y,Collinsia grandiflora,10,2,,5/31/24
5/31/24,RM,506:Holiday,6,Mix6,0,Y,Phacelia heterophylla,100,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix6,8,Y,Phacelia heterophylla,100,1,,5/31/24
5/31/24,RM,506:Holiday,6,Mix6,12,Y,Microsteris gracilis,1,1,,5/31/24
6/14/24,Other,502:Holiday,2,B,0,Y,Hypochaeris radicata,0.6,35,,6/14/24
6/14/24,Other,502:Holiday,6,Mix2,0,Y,Microsteris gracilis,0.5,6,,6/14/24
6/14/24,Other,502:Holiday,6,Mix1,0,Y,Gilia capitata,333.33,9,,6/14/24
6/14/24,Other,502:Holiday,6,Mix1,4,Y,Gilia capitata,225,4,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,12,Y,Gilia capitata,0.95,21,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,12,Y,Phacelia heterophylla,400,5,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,12,Y,Madia gracilis,0.32,25,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,12,Y,Microsteris gracilis,0.2,30,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,8,Y,Microsteris gracilis,1,3,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,8,Y,Phacelia heterophylla,666.67,9,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,8,Y,Gilia capitata,10,3,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,8,Y,Madia gracilis,0.06,50,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,0,Y,Phacelia heterophylla,286.67,6,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,0,Y,Gilia capitata,1.25,8,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,4,Y,Gilia capitata,0.67,45,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,4,Y,Phacelia heterophylla,320,5,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,4,Y,Madia gracilis,0.3,50,,6/14/24
6/14/24,Other,502:Holiday,6,Mix6,4,Y,Phlox caespitosa,0.21,14,,6/14/24
6/14/24,Other,502:Holiday,7,R,0,Y,Hypochaeris radicata,0.02,120,,6/14/24
6/14/24,Other,502:Holiday,7,R,8,Y,Hypochaeris radicata,0.1,50,,6/14/24
6/14/24,Other,502:Holiday,7,R,12,Y,Hypochaeris radicata,0.26,100,,6/14/24
6/14/24,Other,502:Holiday,7,R,12,Y,Vicia americana,2,1,,6/14/24
6/14/24,Other,502:Holiday,7,R,16,Y,Hypochaeris radicata,0.19,100,,6/14/24
6/14/24,Other,502:Holiday,7,R,20,Y,Hypochaeris radicata,0.17,60,,6/14/24
6/14/24,Other,502:Holiday,7,R,20,Y,Leucanthemum vulgare,3,3,,6/14/24
6/14/24,Other,502:Holiday,7,R,20,Y,Collomia heterophylla,1,2,,6/14/24
6/14/24,Other,502:Holiday,7,R,24,Y,Hypochaeris radicata,0.28,80,,6/14/24
6/14/24,Other,502:Holiday,7,R,24,Y,Trifolium dubium,40,1,,6/14/24
6/14/24,Other,502:Holiday,6,Mix3,8,Y,Hypochaeris radicata,0.4,5,,6/14/24
6/14/24,Other,502:Holiday,6,Mix3,8,Y,Gilia capitata,0.25,60,,6/14/24
6/14/24,Other,502:Holiday,6,Mix3,12,Y,Gilia capitata,0.14,70,,6/14/24
6/14/24,Other,502:Holiday,6,Mix3,12,Y,Senecio sylvaticus,2,2,,6/14/24
6/14/24,Other,502:Holiday,6,Mix3,4,Y,Senecio sylvaticus,8,1,,6/14/24
6/14/24,Other,502:Holiday,6,Mix3,4,Y,Gilia capitata,0.25,40,,6/14/24
6/14/24,Other,502:Holiday,6,Mix3,0,Y,Gilia capitata,1,5,,6/14/24
6/14/24,Other,502:Holiday,6,Mix3,0,Y,Senecio sylvaticus,1.8,5,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,12,Y,Eriophyllum lanatum,1.56,9,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,12,Y,Clarkia amoena,0.33,18,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,8,Y,Clarkia amoena,0.75,4,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,8,Y,Eriophyllum lanatum,6.29,7,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,8,Y,Achillea millefolium,6.67,3,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,8,Y,Microsteris gracilis,0.05,60,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,4,Y,Achillea millefolium,216.67,3,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,4,Y,Eriophyllum lanatum,3.2,5,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,4,Y,Microsteris gracilis,0.3,20,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,4,Y,Madia gracilis,0.1,50,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,4,Y,Clarkia amoena,0.25,40,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,0,Y,Clarkia amoena,0.5,80,,6/14/24
6/14/24,Other,502:Holiday,6,Mix4,0,Y,Eriophyllum lanatum,4.29,7,,6/14/24
6/14/24,Other,502:Holiday,3,A,28,Y,Senecio sylvaticus,0.2,5,,6/14/24
6/14/24,Other,502:Holiday,3,A,20,Y,Senecio sylvaticus,3,15,,6/14/24
6/14/24,Other,502:Holiday,3,A,16,Y,Senecio sylvaticus,1.81,16,,6/14/24
6/14/24,Other,502:Holiday,3,A,12,Y,Senecio sylvaticus,3,1,,6/14/24
6/14/24,Other,502:Holiday,3,A,8,Y,Senecio sylvaticus,1,1,,6/14/24
6/14/24,Other,502:Holiday,3,A,4,Y,Senecio sylvaticus,1,1,,6/14/24
6/14/24,Other,502:Holiday,3,A,4,Y,Hypochaeris radicata,0.04,120,,6/14/24
6/14/24,Other,502:Holiday,3,A,4,Y,Crepis capillaris,0.25,40,,6/14/24
6/14/24,Other,502:Holiday,3,A,0,Y,Hypochaeris radicata,0.03,30,,6/14/24
6/14/24,Other,502:Holiday,3,B,0,Y,Hypochaeris radicata,0.03,40,,6/14/24
6/14/24,Other,502:Holiday,3,B,4,Y,Senecio sylvaticus,2,1,,6/14/24
6/15/24,Other,502:Holiday,1,A,28,Y,Senecio sylvaticus,1,1,,6/15/24
6/15/24,Other,502:Holiday,1,A,24,Y,Hypochaeris radicata,0.15,100,,6/15/24
6/15/24,Other,502:Holiday,1,A,20,Y,Senecio sylvaticus,1,1,,6/15/24
6/15/24,Other,502:Holiday,1,A,16,Y,Hypochaeris radicata,0.04,120,,6/15/24
6/15/24,Other,502:Holiday,1,A,16,Y,Crepis capillaris,0.03,40,,6/15/24
6/15/24,Other,502:Holiday,1,A,12,Y,Hypochaeris radicata,0.01,150,,6/15/24
6/15/24,Other,502:Holiday,1,A,0,Y,Dicentra formosa,5,3,,6/15/24
6/15/24,Other,502:Holiday,1,B,0,Y,Senecio sylvaticus,0.75,12,,6/15/24
6/15/24,Other,502:Holiday,1,B,0,Y,Dicentra formosa,0.67,3,,6/15/24
6/15/24,Other,502:Holiday,1,B,0,Y,Sonchus asper,1,1,,6/15/24
6/15/24,Other,502:Holiday,1,B,8,Y,Sonchus asper,1,1,,6/15/24
6/15/24,Other,502:Holiday,1,B,16,Y,Sonchus asper,1,6,,6/15/24
6/15/24,Other,502:Holiday,1,B,20,Y,Sonchus asper,1.25,4,,6/15/24
6/15/24,Other,502:Holiday,1,B,20,Y,Hypochaeris radicata,0.1,10,,6/15/24
6/15/24,Other,502:Holiday,1,B,24,Y,Sonchus asper,3,1,,6/15/24
6/15/24,Other,502:Holiday,2,B,28,Y,Collomia heterophylla,0.4,20,,6/15/24
6/15/24,Other,502:Holiday,2,B,24,Y,Senecio sylvaticus,1.67,9,,6/15/24
6/15/24,Other,502:Holiday,2,B,24,Y,Hypochaeris radicata,0.6,20,,6/15/24
6/15/24,Other,502:Holiday,2,B,12,Y,Sonchus asper,0.51,55,,6/15/24
6/15/24,Other,502:Holiday,2,B,12,Y,Hypochaeris radicata,0.4,5,,6/15/24
6/15/24,Other,502:Holiday,2,B,8,Y,Sonchus asper,1.25,8,,6/15/24
